요청번호,등록일,작업상태,의뢰일,접수일,완료일,등록부서,국내해외,현장명,호기번호,기종,용도,작업구분,대분류,중분류,제목,검토요청내용,상세내용,작업담당자,회신내용,회신구분
NS-2026-1947,20260811101846,등록,20260811105634,,,해외 영업기술팀,해외,City-20 Other Sezar,,SUVF,전망,비표준 DUTY 및 사양,DUTY,"표준 속도, 용량 초과",러시아 SUVF 비표준 DUTY 검토 요청의 건(후면 1면 전망 2000KG 360MPM+CWT SAFETY),러시아 SUVF 비표준 DUTY 검토 요청의 건(후면 1면 전망 2000KG 360MPM+CWT SAFETY),"-러시아 SUVF 비표준 DUTY 검토 요청 드립니다.
-후면 1면 전망 2000KG 360MPM+CWT SAFETY(실적 현장 확인 시 E14230L02 속도 360mpm 1600KG OB 적용 확인)
1)DUTY 확인(1면 후면 전망: SQ121A) 및 TM 비표준 PP 검토 요청
2)PIT 깊이 검토 요청
3)OH 깊이 검토 요청
4)CWT SAFETY 적용(CWT BG 1500적용 및 ODM 제품적용)
-검토 시 참고 평면 참고하여서 검토 요청 드립니다.",,,
NS-2026-1946,20260811095245,등록,20260811130102,,,MAJOR영업기술팀  ,국내,(LH)의왕월암A-3BL(두산에너빌리티),213309L16~19,GTSS,장애,비표준 DUTY 및 사양,기타, ,속도60 호기 오일버퍼 적용 요청의 건,속도60 호기 오일버퍼 적용 요청,"1. LH 시방의 완충기 항목 중 “완충기 형식은 유압식으로 하여야 하며, 엘리베이터 정격속도가 60m/min 이하인 경우 스프링식으로 할 수 있다.”는 기준에 따라, 속도 60m/min 호기도 오일버퍼 적용 부탁드립니다.
(당사 설계 기준상 속도 60m/min 호기에는 우레탄버퍼가 적용되고 있으나, 기 진행된 LH 현장의 품질안전진단 시 반복적으로 지적되고 있는 사항입니다.)
2. 오일버퍼 적용에 따른 최소 OH, PIT 깊이 회신 부탁드립니다.",,,
NS-2026-1945,20260811094120,등록,20260811101011,,,해외 영업기술팀,해외,MOHAMMAD ALAUDDIN,E226000794L01,LUXEN_2,인승,비표준 DUTY 및 사양,DUTY,"표준 속도, 용량 초과",luxen 기종 450kg 적용 가능여부 확인 요청,luxen 기종 450kg 적용 가능여부 확인 요청,"1. LUXEN 기종 용량 : 450kg duty 확인 요청
2. 최소 OH 및 PIT 확인 요청",,,
NS-2026-1944,20260811092014,등록,20260811094448,,,STO 영업기술팀,국내,성당동 130-1 근생,,GTSS,인승,비표준 DUTY 및 사양,LAYOUT,"OH, PIT",GTSS 9인승 비표준카사이즈 적용 시 피난공간 검토 요청 건,,"GTSS 9인승(700kg) 비표준카사이즈 1250X1290 적용 현장입니다.
1. 유첨 평면도 및 하기 OH, PIT 치수 기준으로 상부, 하부 피난공간 확보되는지 검토 부탁드립니다.
- OH: 4200mm / PIT: 1100mm
2. 1번 치수 기준 피난공간 확보 불가할 경우 min OH, PIT 치수 또는 PIT 편심 버퍼 적용 등 적용 가능방안에 대하여 추가 검토 부탁드립니다.",,,
NS-2026-1943,20260811090543,등록,20260811130113,20260811100031,,MAJOR영업기술팀  ,국내,천안아이파크시티6차,,WBSS,장애,비표준 DUTY 및 사양,DUTY,표준 카자중 초과,(카자중 DUTY 초과에 따른 검토요청) MRL 18인승(1350kg) 속도=150,(카자중 DUTY 초과에 따른 검토요청) MRL 18인승(1350kg) 속도=150,"**표준 카자중 초과로 TM사양이 나오지 않아 견적이 되지 않습니다. 견적이 될수 있도록 상세 스펙 부탁드립니다.

CRM카자중 = 2420 /  DUTY 최대 카자중 = 2260",장민주,,
NS-2026-1942,20260811085549,등록,20260811131209,,,리모델링팀,국내,NH농협은행부산본부,N29394L05,WBSS,인승,비표준 DUTY 및 사양,LAYOUT,"OH, PIT","PS9-CO60-4, OH 3915, CH 2500, 접이식안전난간대 적용일 경우  => 에어컨 적용 가능 여부 확인 요청",,"PS9-CO60-4, OH 3915, CH 2500, 접이식안전난간대 적용일 경우 => 에어컨 적용 가능 여부 확인 요청
(LAYOUT 도면 참조)",,,
NS-2026-1941,20260811084748,등록,20260811131822,,,리모델링팀,국내,대방1차e-편한세상,N29301L01,,,비표준 DUTY 및 사양,LAYOUT,EL 구조물 배치,[리모델링] GH25SD TM 대칭 적용 검토 요청의 건.,[리모델링] GH25SD TM 대칭 적용 검토 요청의 건.,"[리모델링] GH25SD(벨트4본) TM 대칭 적용 검토 요청의 건. ==> L01 호기 표준 배치시 TM 엔코더~기계실 벽간 거리 400mm 확보 불가에 따라 TM 대칭 적용 검토 요청의 건. 
** 사양배포 완료 현장으로 긴급 검토 부탁 드립니다.
",,,
