BRAND,HOGI_CNT,ITEM_CNT
N:EX_MR (넥스 기계실 유),4321,21560
LUXEN 2:1,2352,23599
N:EX_MRL (넥스 기계실 무),2228,28255
NOBRAND,1242,2538
New Yzer,1146,15290
LUXEN 1:1,681,2999
i-Xel,310,5903
,259,341
THE EL,13,228
NEO_MRL (네오 기계실 무),8,82
Space Saver,1,2
