BRAND,HOGI_CNT
NEX_MR,4090
LUXEN_2,2200
NEX_MRL,2012
NEWYZER,1052
NOBRAND,1050
LUXEN_1,595
IXEL,277
미지정,200
THEEL,13
NEO_MRL,8
SPACESAVER,1
