PRODUCTNO,MD$DESC,EL_ATYP,EL_AUSE,EL_ABRAND,EL_ASPD,EL_ACAPA,EL_AMAN,EL_AFQ,EL_ASPSCD,MD$USER,MD$CDATE,MANAGER_E,MANAGER_M
V501280,승강기대학교 기증 호기,GTSS,장애,N:EX_MRL (넥스 기계실 무),60m/m (1m/s),1000,13,2,,2022958,20231122153832,,이준영
V800382_TEST,급진적 원가절감 TDR,GTLX,,N:EX_MR (넥스 기계실 유),60m/m (1m/s),1150,,,,2033704,20230208142851,,
V801241,"Rope식 TM 도입(재료비, 경비)",,,LUXEN 2:1,,,,,,2028859,20241030163611,김도우,
V801321,Plan-B 도입,,,N:EX_MR (넥스 기계실 유),,,,,,2028859,20241112085917,김도우,
V801540,충주 아산타워 8-2호기_test,◎ GTLX_R,"장애,비상(소방구조용)",LUXEN 2:1,150m/m (2.5m/s),1200,16,6,,2027917,20250805202119,김학은,이승민
V801541,GTLX2-R 신규 제어반 개발(재료비/경비: 8-3호기),◎ GTLX_R,"장애,비상(소방구조용)",LUXEN 2:1,150m/m (2.5m/s),1600,21,7,KR00,2027917,20250805202346,김동희,염민섭
V960140,국내 방화도어 KC인증 신규 실시,,,LUXEN 1:1,,,,,,2032244,20221027165126,,
